Time: 645000 | Fixed Point Output: -0.143188
Time: 655000 | Fixed Point Output: -0.143188
Time: 665000 | Fixed Point Output: -0.143188
Time: 675000 | Fixed Point Output: -0.143188
Time: 685000 | Fixed Point Output: -0.143188
Time: 695000 | Fixed Point Output: -0.143188
Time: 705000 | Fixed Point Output: -0.143188
Time: 715000 | Fixed Point Output: -0.143188
Time: 725000 | Fixed Point Output: -0.143188
Time: 735000 | Fixed Point Output: -0.143188
Time: 745000 | Fixed Point Output: -0.143188
Time: 755000 | Fixed Point Output: -0.143188
Time: 765000 | Fixed Point Output: -0.143188
Time: 775000 | Fixed Point Output: -0.143188
Time: 785000 | Fixed Point Output: -0.143188
Time: 795000 | Fixed Point Output: -0.143188
Time: 805000 | Fixed Point Output: -0.143188
Time: 815000 | Fixed Point Output: -0.143188
Time: 825000 | Fixed Point Output: -0.143188
Time: 835000 | Fixed Point Output: -0.143188
Time: 845000 | Fixed Point Output: -0.143188
Time: 855000 | Fixed Point Output: -0.143188
Time: 865000 | Fixed Point Output: -0.143188
Time: 875000 | Fixed Point Output: -0.143188
Time: 885000 | Fixed Point Output: -0.143188
Time: 895000 | Fixed Point Output: -0.143188
Time: 925000 | Fixed Point Output: -0.142883
Time: 935000 | Fixed Point Output: -0.142273
Time: 945000 | Fixed Point Output: -0.143188
Time: 955000 | Fixed Point Output: -0.143188
Time: 965000 | Fixed Point Output: -0.143188
Time: 975000 | Fixed Point Output: -0.143188
Time: 985000 | Fixed Point Output: -0.143188
Time: 995000 | Fixed Point Output: -0.143188
Time: 1005000 | Fixed Point Output: -0.200012
Time: 1015000 | Fixed Point Output: -0.256531
Time: 1025000 | Fixed Point Output: -0.250305
Time: 1035000 | Fixed Point Output: -0.221558
Time: 1045000 | Fixed Point Output: -0.197266
Time: 1055000 | Fixed Point Output: -0.171570
Time: 1065000 | Fixed Point Output: -0.158325
Time: 1075000 | Fixed Point Output: -0.144653
Time: 1085000 | Fixed Point Output: -0.074402
Time: 1095000 | Fixed Point Output: 0.076782
Time: 1105000 | Fixed Point Output: -0.015991
Time: 1115000 | Fixed Point Output: -0.142273
Time: 1125000 | Fixed Point Output: -0.143188
Time: 1135000 | Fixed Point Output: -0.143188
Time: 1145000 | Fixed Point Output: -0.143188
Time: 1155000 | Fixed Point Output: -0.143188
