Time: 965000 | Fixed Point Output: -0.142273
Time: 985000 | Fixed Point Output: -0.143188
Time: 1005000 | Fixed Point Output: -0.143188
Time: 1025000 | Fixed Point Output: -0.143188
Time: 1045000 | Fixed Point Output: -0.143188
Time: 1065000 | Fixed Point Output: -0.143188
Time: 1085000 | Fixed Point Output: -0.143188
Time: 1105000 | Fixed Point Output: -0.143188
Time: 1125000 | Fixed Point Output: 0.076782
Time: 1145000 | Fixed Point Output: -0.015991
Time: 1165000 | Fixed Point Output: -0.143188
Time: 1185000 | Fixed Point Output: -0.143188
Time: 1205000 | Fixed Point Output: -0.143188
Time: 1525000 | Fixed Point Output: -0.141357
Time: 1545000 | Fixed Point Output: -0.142883
Time: 1565000 | Fixed Point Output: -0.143188
Time: 1585000 | Fixed Point Output: 0.034729
Time: 1605000 | Fixed Point Output: 0.515137
Time: 1625000 | Fixed Point Output: 0.639160
Time: 1645000 | Fixed Point Output: 0.618103
Time: 1665000 | Fixed Point Output: 0.550354
Time: 1685000 | Fixed Point Output: 0.481812
Time: 1705000 | Fixed Point Output: 0.094971
Time: 1725000 | Fixed Point Output: -0.142883
Time: 1745000 | Fixed Point Output: -0.142273
Time: 1765000 | Fixed Point Output: -0.143188
Time: 2085000 | Fixed Point Output: -0.143188
Time: 2105000 | Fixed Point Output: -0.142395
Time: 2125000 | Fixed Point Output: 0.554688
Time: 2145000 | Fixed Point Output: 0.921997
Time: 2165000 | Fixed Point Output: 0.832092
Time: 2185000 | Fixed Point Output: 0.520081
Time: 2205000 | Fixed Point Output: 0.292725
Time: 2225000 | Fixed Point Output: 0.170837
Time: 2245000 | Fixed Point Output: 0.101257
Time: 2265000 | Fixed Point Output: -0.143188
Time: 2285000 | Fixed Point Output: -0.141357
Time: 2305000 | Fixed Point Output: -0.142212
Time: 2325000 | Fixed Point Output: -0.143188
Time: 2645000 | Fixed Point Output: -0.143188
Time: 2665000 | Fixed Point Output: 0.244873
Time: 2685000 | Fixed Point Output: 0.982544
Time: 2705000 | Fixed Point Output: 0.457397
Time: 2725000 | Fixed Point Output: -0.142395
Time: 2745000 | Fixed Point Output: -0.141479
Time: 2765000 | Fixed Point Output: -0.141357
Time: 2785000 | Fixed Point Output: -0.143188
